"const","profile"
1,1.114982797
1,1.1208708482
1,1.0379028533
1,0.9165733122
1,0.826825137
1,0.7823971139
1,0.7542058382
1,0.7449276968
1,0.7406454777
1,0.7590233347
1,0.7652682375
1,0.9131832221
1,1.0892894824
1,1.1397839826
1,1.1572697106
1,1.164763594
1,1.0851856891
1,1.1023145655
1,1.1281863059
1,1.115874926
1,1.0939285531
1,1.047716272
1,1.0339774858
1,1.0289815635
1,1.0764428251
1,1.0842935601
1,1.0138153709
1,0.9140753511
1,0.8350327236
1,0.7815049849
1,0.7436787162
1,0.7238734529
1,0.7095993893
1,0.7201265112
1,0.6869393132
1,0.7443924194
1,0.8350327236
1,0.8987307327
1,0.9383412593
1,0.9515447682
1,0.9349511692
1,0.9087225772
1,0.8974817521
1,0.8769627856
1,0.8614397414
1,0.8535890064
1,0.8708963085
1,0.8857056496
1,0.9838398372
1,0.9827692824
1,0.9201418281
1,0.837352259
1,0.7600938894
1,0.7001428221
1,0.67052414
1,0.6553579474
1,0.6580343343
1,0.6551795216
1,0.6089672405
1,0.6405486064
1,0.7085288345
1,0.7704425856
1,0.8223644921
1,0.8532321548
1,0.8450245682
1,0.8050571899
1,0.7852519266
1,0.7627702764
1,0.7588449089
1,0.7522431544
1,0.7749032305
1,0.8007749709
1,0.8915937008
1,0.9428019042
1,0.8930211072
1,0.8043434868
1,0.736006407
1,0.6831923715
1,0.6641008114
1,0.6541089668
1,0.6685614563
1,0.6851550553
1,0.7129894794
1,0.8628671477
1,1.0546748781
1,1.1074889136
1,1.1526306399
1,1.1713653484
1,1.0901816114
1,1.1231903836
1,1.1351449119
1,1.130684267
1,1.1208708482
1,1.0916090178
1,1.0698410707
1,1.056459136
1,1.1016008623
1,1.1069536362
1,1.0307658214
1,0.9142537769
1,0.8389580911
1,0.7909615521
1,0.7643761085
1,0.7492099159
1,0.7426081615
1,0.7577743541
1,0.7624134248
1,0.9155027575
1,1.0962480884
1,1.145493608
1,1.1840335799
1,1.2066936559
1,1.1208708482
1,1.1529874915
1,1.1765396965
1,1.1704732194
1,1.1586971169
1,1.1112358553
1,1.1040988234
1,1.0876836502
1,1.1419250921
1,1.1438877759
1,1.0528906201
1,0.9354864466
1,0.8339621688
1,0.7932810874
1,0.7707994372
1,0.7606291668
1,0.7583096315
1,0.7716915662
1,0.7781148948
1,0.9306689501
1,1.1133769648
1,1.1770749739
1,1.2065152301
1,1.2149012425
1,1.1242609384
1,1.149062124
1,1.1752907159
1,1.1672615551
1,1.1531659173
1,1.1301489896
1,1.1026714171
1,1.0939285531
1,1.138535002
1,1.1319332476
1,1.0491436784
1,0.9172870154
1,0.8448461424
1,0.7975633065
1,0.7741895273
1,0.7577743541
1,0.7574175025
1,0.7750816563
1,0.784895075
1,0.9313826533
1,1.0976754948
1,1.1588755427
1,1.1842120057
1,1.2025898626
1,1.1183728871
1,1.1519169367
1,1.1565560074
1,1.1503111045
1,1.1362154667
1,1.0949991079
1,1.073944864
1,1.0694842191
1,1.0976754948
1,1.1231903836
1,1.0571728392
1,0.9363785755
1,0.8498420647
1,0.7900694231
1,0.7593801863
1,0.7436787162
1,0.7520647286
1,0.7575959283
1,0.7590233347
1,0.9244240472
1,1.0937501273
1,1.1360370409
1,1.1624440586
1,1.1783239544
1,1.0926795725
1,1.1173023323
1,1.138535002
1,1.1258667705
1,1.1083810425
1,1.0623471873
1,1.0562807102
1,1.0421850724
1,1.0816171732
1,1.0957128111
1,1.0296952667
1,0.9229966409
1,0.8407423491
1,0.7902478489
1,0.7575959283
1,0.737790665
1,0.7344005749
1,0.7335084459
1,0.7008565253
1,0.7467119548
1,0.8328916141
1,0.9087225772
1,0.9404823688
1,0.9774165085
1,0.9645698513
1,0.9281709889
1,0.9165733122
1,0.8981954553
1,0.8794607467
1,0.8776764888
1,0.885348798
1,0.901050268
1,0.9742048442
1,0.9816987276
1,0.9283494147
1,0.8416344781
1,0.7643761085
1,0.7140600342
1,0.6762337655
1,0.6674909015
1,0.6630302566
1,0.6639223856
1,0.6112867759
1,0.6264529685
1,0.7033544864
1,0.770085734
1,0.8171901441
1,0.8592986318
1,0.8584065028
1,0.8134432023
1,0.7923889585
1,0.7647329601
1,0.762234999
1,0.7616997216
1,0.7820402623
1,0.8166548667
1,0.8782117662
1,0.9262083052
1,0.8883820365
1,0.8045219126
1,0.7349358523
1,0.6946116224
1,0.6708809916
1,0.6621381276
1,0.6662419209
1,0.6869393132
1,0.7110267956
1,0.8585849286
1,1.0402223886
1,1.107132062
1,1.1312195444
1,1.1528090657
1,1.0682352385
1,1.1042772492
1,1.114090668
1,1.1051693782
1,1.0923227209
1,1.050392659
1,1.0323716536
1,1.006678339
1,1.0461104399
1,1.089646334
1,1.0141722224
1,0.9022992486
1,0.8218292147
1,0.7672309213
1,0.737790665
1,0.7260145625
1,0.7301183558
1,0.7402886261
1,0.7484962127
1,0.8935563846
1,1.0655588516
1,1.1051693782
1,1.1264020479
1,1.1508463819
1,1.0684136643
1,1.099281327
1,1.1148043712
1,1.1060615072
1,1.097497069
1,1.0589570972
1,1.0357617437
1,1.0216661059
1,1.0562807102
1,1.1014224365
1,1.0254130476
1,0.9021208228
1,0.8204018084
1,0.7674093471
1,0.7513510255
1,0.7347574265
1,0.7393964972
1,0.7456414
1,0.7638408312
1,0.9067598935
1,1.0791192121
1,1.1215845514
1,1.1444230533
1,1.1642283166
1,1.0787623605
1,1.1092731715
1,1.1287215832
1,1.1187297387
1,1.1098084489
1,1.08090347
1,1.0511063621
1,1.0364754469
1,1.0593139487
1,1.1033851203
1,1.0361185953
1,0.9162164606
1,0.8232566211
1,0.7763306368
1,0.7515294513
1,0.7367201102
1,0.7376122392
1,0.7340437233
1,0.7490314901
1,0.8926642556
1,1.0602060777
1,1.1098084489
1,1.1331822281
1,1.1422819437
1,1.0650235742
1,1.0994597528
1,1.129792138
1,1.1246177899
1,1.1110574295
1,1.0928579983
1,1.0623471873
1,1.0546748781
1,1.0623471873
1,1.1190865903
1,1.0455751625
1,0.9267435826
1,0.8273604144
1,0.7834676687
1,0.7629487022
1,0.7443924194
1,0.743857142
1,0.7479609353
1,0.771869992
1,0.9192496992
1,1.0935717015
1,1.1531659173
1,1.189207928
1,1.2016977337
1,1.1246177899
1,1.1447799049
1,1.1790376576
1,1.1697595162
1,1.1503111045
1,1.1151612228
1,1.098389198
1,1.0803681926
1,1.0935717015
1,1.1290784348
1,1.0528906201
1,0.9599307806
1,0.8712531601
1,0.8045219126
1,0.7759737853
1,0.7567037993
1,0.7490314901
1,0.7388612198
1,0.7174501243
1,0.769193605
1,0.8700041796
1,0.9519016198
1,0.9809850245
1,1.0022176941
1,0.9884789079
1,0.9627855933
1,0.9533290261
1,0.9365570013
1,0.9228182151
1,0.9265651568
1,0.9406607946
1,0.9476194007
1,0.9957943655
1,1.0428987755
1,0.9804497471
1,0.8849919464
1,0.8152274603
1,0.7542058382
1,0.7245871561
1,0.7062092992
1,0.6985369899
1,0.6839060747
1,0.6546442442
1,0.6808728362
1,0.7504588965
1,0.8171901441
1,0.8639377025
1,0.9060461903
1,0.8978386037
1,0.8589417802
1,0.8460951229
1,0.8253977307
1,0.8214723631
1,0.8245056017
1,0.8519831742
1,0.877498063
1,0.9315610791
1,1.000611862
1,0.9668893866
1,0.8787470435
1,0.8020239514
1,0.7477825095
1,0.7253008593
1,0.7104915183
1,0.7172716985
1,0.7235166013
1,0.7686583276
1,0.9213908087
1,1.1181944613
1,1.2015193079
1,1.2484452921
1,1.2711053682
1,1.1908137601
1,1.2166855005
1,1.2436277956
1,1.2359554864
1,1.2240009581
1,1.1918843149
1,1.1483484208
1,1.1337175055
1,1.130684267
1,1.1731496064
1,1.0810818958
1,0.9702794767
1,0.876605934
1,0.818082273
1,0.7972064549
1,0.784895075
1,0.7891772941
1,0.786679333
1,0.8086257059
1,0.9545780067
1,1.1326469508
1,1.1942038502
1,1.2266773451
1,1.2470178858
1,1.1642283166
1,1.1988429209
1,1.2102621719
1,1.2045525464
1,1.1929548697
1,1.163871465
1,1.1265804737
1,1.0969617916
1,1.1133769648
1,1.1453151822
1,1.0709116255
1,0.960466058
1,0.8723237149
1,0.8070198737
1,0.7854303524
1,0.7745463789
1,0.7741895273
1,0.7754385079
1,0.7977417323
1,0.9445861621
1,1.1264020479
1,1.1811787672
1,1.1999134757
1,1.2170423521
1,1.1387134278
1,1.1628009102
1,1.1938469987
1,1.1870668184
1,1.1729711806
1,1.1433524985
1,1.1098084489
1,1.0807250442
1,1.0857209665
1,1.1429956469
1,1.0757291219
1,0.956897542
1,0.8632239993
1,0.809339409
1,0.7831108171
1,0.7647329601
1,0.7579527799
1,0.7686583276
1,0.7870361846
1,0.9233534925
1,1.1026714171
1,1.1510248077
1,1.1888510764
1,1.2079426365
1,1.1251530673
1,1.1510248077
1,1.1760044191
1,1.1663694261
1,1.1544148978
1,1.1064183588
1,1.0778702315
1,1.0794760636
1,1.0850072633
1,1.1419250921
1,1.0746585672
1,0.9467272717
1,0.8634024251
1,0.8164764409
1,0.7847166492
1,0.7722268435
1,0.7668740697
1,0.7649113859
1,0.7832892429
1,0.9349511692
1,1.1137338164
1,1.179572935
1,1.2100837461
1,1.2288184546
1,1.153344343
1,1.1802866382
1,1.1940254245
1,1.1829630251
1,1.1642283166
1,1.121049274
1,1.0996381786
1,1.0762643993
1,1.0807250442
1,1.1342527829
1,1.0687705159
1,0.9638561481
1,0.8750001018
1,0.8204018084
1,0.7873930362
1,0.7688367534
1,0.7550979672
1,0.7388612198
1,0.7206617886
1,0.7740111015
1,0.8625102961
1,0.9356648724
1,0.9643914255
1,0.9966864945
1,0.9868730757
1,0.9570759678
1,0.9488683812
1,0.9269220084
1,0.9190712734
1,0.9196065508
1,0.9240671956
1,0.9365570013
1,0.9608229095
1,1.0268404539
1,0.9725990121
1,0.8899878687
1,0.8091609832
1,0.744749271
1,0.7162011437
1,0.6983585642
1,0.6953253256
1,0.6730221012
1,0.6480424898
1,0.6896157002
1,0.7426081615
1,0.8091609832
1,0.8457382714
1,0.8830292626
1,0.8799960241
1,0.8469872519
1,0.8307505045
1,0.8038082094
1,0.8068414479
1,0.8064845963
1,0.8323563367
1,0.8610828898
1,0.9040835065
1,0.9854456693
1,0.9545780067
1,0.8694689022
1,0.7913184037
1,0.7415376067
1,0.7238734529
1,0.7186991049
1,0.7162011437
1,0.722089195
1,0.7508157481
1,0.9146106285
1,1.0910737404
1,1.178680806
1,1.2252499387
1,1.2543333434
1,1.1717222
1,1.1929548697
1,1.2238225323
1,1.2227519776
1,1.2090131913
1,1.1697595162
1,1.1369291698
1,1.1208708482
1,1.1162317776
1,1.1645851682
1,1.1023145655
1,0.9790223407
1,0.8837429658
1,0.8243271759
1,0.803272932
1,0.7879283136
1,0.7854303524
1,0.7813265591
1,0.8071982995
1,0.9581465226
1,1.14031926
1,1.2125817072
1,1.2454120536
1,1.2621840784
1,1.1776102513
1,1.2024114368
1,1.2338143769
1,1.2234656807
1,1.2116895782
1,1.1686889615
1,1.1388918536
1,1.1201571451
1,1.1187297387
1,1.1553070268
1,1.0919658693
1,0.9684952188
1,0.8719668633
1,0.8234350469
1,0.8059493189
1,0.796314326
1,0.7922105327
1,0.7920321069
1,0.8159411635
1,0.9699226251
1,1.1497758271
1,1.2052662496
1,1.2464826084
1,1.2596861173
1,1.1822493219
1,1.2250715129
1,1.2334575253
1,1.2232872549
1,1.2097268945
1,1.1820708961
1,1.145493608
1,1.1185513129
1,1.1128416874
1,1.1731496064
1,1.105347804
1,0.9877652047
1,0.8865977786
1,0.8400286459
1,0.8138000539
1,0.7948869196
1,0.7918536811
1,0.7873930362
1,0.8132647765
1,0.9558269873
1,1.1469210144
1,1.2074073591
1,1.2416651119
1,1.2621840784
1,1.1733280322
1,1.2063368044
1,1.2216814228
1,1.2134738362
1,1.204909398
1,1.1690458131
1,1.1469210144
1,1.1176591839
1,1.1049909524
1,1.180465064
1,1.1108790037
1,0.9875867789
1,0.8848135206
1,0.8371738332
1,0.8073767253
1,0.7941732164
1,0.7938163648
1,0.7947084938
1,0.8187959762
1,0.9592170774
1,1.1446014791
1,1.2015193079
1,1.2379181702
1,1.2568313045
1,1.1685105357
1,1.1972370888
1,1.2102621719
1,1.1934901471
1,1.1754691417
1,1.1313979702
1,1.0985676238
1,1.0753722704
1,1.0678783869
1,1.122833532
1,1.0627040389
1,0.9649267028
1,0.8816018563
1,0.818974402
1,0.7909615521
1,0.7711562888
1,0.7615212958
1,0.7415376067
1,0.7072798539
1,0.7513510255
1,0.8225429179
1,0.8816018563
1,0.9153243317
1,0.9470841233
1,0.943872459
1,0.9147890543
1,0.9024776744
1,0.8933779588
1,0.8873114817
1,0.8821371337
1,0.8951622167
1,0.9137184995
1,0.9283494147
1,1.0018608425
1,0.9583249484
1,0.8819587079
1,0.8052356157
1,0.7518863028
1,0.7156658663
1,0.695860603
1,0.6846197779
1,0.665349792
1,0.6462582318
1,0.6739142301
1,0.7379690908
1,0.8036297836
1,0.8464519745
1,0.875713805
1,0.874821676
1,0.8462735487
1,0.8250408791
1,0.8070198737
1,0.8050571899
1,0.8148706087
1,0.8386012395
1,0.8642945541
1,0.884456669
1,0.9502957876
1,0.9363785755
1,0.8459166972
1,0.7656250891
1,0.7358279812
1,0.719412808
1,0.7104915183
1,0.7079935571
1,0.7190559564
1,0.7517078771
1,0.9064030419
1,1.0960696626
1,1.1661910003
1,1.1954528308
1,1.2173992037
1,1.137642873
1,1.1645851682
1,1.2000919015
1,1.1999134757
1,1.1833198767
1,1.139427131
1,1.1192650161
1,1.09660494
1,1.082687728
1,1.1249746415
1,1.0734095866
1,0.9527937487
1,0.8378875363
1,0.7991691387
1,0.7675877729
1,0.752600006
1,0.76134287
1,0.7734758241
1,0.770977863
1,0.894983791
1,1.0684136643
1,1.1349664861
1,1.1610166523
1,1.1886726506
1,1.1073104878
1,1.1280078801
1,1.1512032335
1,1.147277866
1,1.1355017635
1,1.1121279843
1,1.0910737404
1,1.080011341
1,1.0812603216
1,1.1021361397
1,1.0412929434
1,0.9345943176
1,0.8475225293
1,0.7911399779
1,0.7706210114
1,0.7415376067
1,0.7520647286
1,0.7615212958
1,0.7816834107
1,0.9147890543
1,1.1032066945
1,1.1572697106
1,1.1924195923
1,1.2113327266
1,1.1280078801
1,1.1462073112
1,1.1697595162
1,1.1590539685
1,1.1447799049
1,1.1035635461
1,1.0734095866
1,1.0414713692
1,1.0430772013
1,1.0882189276
1,1.0200602737
1,0.9149674801
1,0.8243271759
1,0.7740111015
1,0.7499236191
1,0.7365416844
1,0.7228028982
1,0.6963958804
1,0.6507188767
1,0.695860603
1,0.7645545343
1,0.8266467112
1,0.8653651089
1,0.9012286938
1,0.8983738811
1,0.8742863987
1,0.8560869675
1,0.8312857819
1,0.8107668154
1,0.8145137571
1,0.8328916141
1,0.8566222449
1,0.8889173139
1,0.9501173618
1,0.9071167451
1,0.834675872
1,0.7643761085
1,0.7206617886
1,0.6894372744
1,0.6771258945
1,0.6682046047
1,0.6892588486
1,0.7019270801
1,0.8257545822
1,0.9795576181
1,1.0404008144
1,1.0782270831
1,1.1064183588
1,1.0562807102
1,1.0726958834
1,1.0627040389
1,1.0346911889
1,1.0264836023
1,1.0166701836
1,1.0040019521
1,0.9713500315
1,0.9850888178
1,1.0350480405
1,0.9820555792
1,0.8803528757
1,0.7947084938
1,0.7410023293
1,0.722089195
1,0.7024623575
1,0.6992506931
1,0.6972880094
1,0.6774827461
1,0.7170932727
1,0.7975633065
1,0.8798175983
1,0.9226397893
1,0.9513663424
1,0.9435156074
1,0.9121126673
1,0.8912368492
1,0.859120206
1,0.8584065028
1,0.8571575223
1,0.8625102961
1,0.8846350948
1,0.9183575702
1,0.960466058
1,0.9108636868
1,0.8416344781
1,0.7750816563
1,0.7169148469
1,0.6821218167
1,0.67052414
1,0.655714799
1,0.6430465675
1,0.6114652017
1,0.6432249933
1,0.6930057903
1,0.7568822251
1,0.8121942218
1,0.853945858
1,0.8485930841
1,0.8148706087
1,0.8027376546
1,0.7702641598
1,0.7636624054
1,0.7784717464
1,0.7925673843
1,0.8141569055
1,0.8541242838
1,0.9383412593
1,0.9021208228
1,0.8209370858
1,0.7502804707
1,0.7160227179
1,0.6955037514
1,0.6833707973
1,0.6849766295
1,0.696752732
1,0.7217323434
1,0.8659003863
1,1.056459136
1,1.1355017635
1,1.1724359032
1,1.1936685729
1,1.1190865903
1,1.1390702794
1,1.1701163678
1,1.1619087812
1,1.1479915692
1,1.115874926
1,1.0755506961
1,1.0527121943
1,1.0437909045
1,1.1064183588
1,1.0414713692
1,0.9269220084
1,0.8416344781
1,0.7865009072
1,0.7650898117
1,0.7572390767
1,0.7559900961
1,0.7602723152
1,0.7693720308
1,0.9103284094
1,1.0867915213
1,1.1540580462
1,1.1872452442
1,1.2104405977
1,1.1247962157
1,1.1626224844
1,1.169937942
1,1.162087207
1,1.1510248077
1,1.1226551062
1,1.0942854047
1,1.0644882968
1,1.0607413551
1,1.1137338164
1,1.0518200653
1,0.9363785755
1,0.8466304003
1,0.8030945062
1,0.7777580432
1,0.7670524955
1,0.7627702764
1,0.7668740697
1,0.7909615521
1,0.9238887698
1,1.1035635461
1,1.1606598007
1,1.1863531152
1,1.2163286489
1,1.1440662017
1,1.1686889615
1,1.1877805216
1,1.1658341487
1,1.1519169367
1,1.1396055568
1,1.1073104878
1,1.0755506961
1,1.0632393162
1,1.1255099189
1,1.0671646838
1,0.9542211551
1,0.8694689022
1,0.8209370858
1,0.7882851652
1,0.7765090626
1,0.7749032305
1,0.7754385079
1,0.784895075
1,0.9369138529
1,1.1231903836
1,1.1831414509
1,1.2243578097
1,1.2543333434
1,1.1772533997
1,1.2168639263
1,1.2393455765
1,1.2345280801
1,1.2247146613
1,1.1901000569
1,1.1470994402
1,1.1226551062
1,1.0994597528
1,1.1676184067
1,1.1110574295
1,0.9838398372
1,0.8880251849
1,0.8387796653
1,0.8077335769
1,0.7938163648
1,0.7925673843
1,0.7959574744
1,0.809339409
1,0.9511879166
1,1.1337175055
1,1.1983076435
1,1.2348849317
1,1.2500511243
1,1.172614329
1,1.1958096824
1,1.2177560553
1,1.1972370888
1,1.1738633095
1,1.1337175055
1,1.1012440107
1,1.0694842191
1,1.0466457173
1,1.080011341
1,1.0166701836
1,0.9356648724
1,0.8576927997
1,0.8043434868
1,0.7732973983
1,0.7567037993
1,0.7468903806
1,0.7354711296
1,0.7119189246
1,0.7492099159
1,0.8177254214
1,0.886240927
1,0.9308473759
1,0.9586818
1,0.9470841233
1,0.9146106285
1,0.9030129518
1,0.8908799977
1,0.8710747343
1,0.8653651089
1,0.8773196372
1,0.8898094429
1,0.9142537769
1,0.976167528
1,0.9304905243
1,0.8660788121
1,0.7906047005
1,0.7445708452
1,0.706387725
1,0.688009868
1,0.6864040358
1,0.6778395977
1,0.6407270322
1,0.6703457142
1,0.7154874405
1,0.7863224814
1,0.8352111494
1,0.8619750188
1,0.8605476124
1,0.8275388402
1,0.8100531122
1,0.7956006228
1,0.7859656298
1,0.7906047005
1,0.8150490345
1,0.8330700399
1,0.8409207749
1,0.9003365648
1,0.9142537769
1,0.8566222449
1,0.7763306368
1,0.7269066915
1,0.7087072603
1,0.6938979193
1,0.7003212479
1,0.7106699441
1,0.7367201102
1,0.866970941
1,1.0687705159
1,1.1333606539
1,1.1710084968
1,1.1909921859
1,1.1217629772
1,1.145493608
1,1.1590539685
1,1.1469210144
1,1.1319332476
1,1.1055262298
1,1.0698410707
1,1.0457535883
1,1.0430772013
1,1.0964265142
1,1.0377244275
1,0.9313826533
1,0.8403854975
1,0.7943516422
1,0.7768659142
1,0.7633055538
1,0.7647329601
1,0.7627702764
1,0.7693720308
1,0.9030129518
1,1.0901816114
1,1.1508463819
1,1.1849257089
1,1.1981292178
1,1.1169454807
1,1.139427131
1,1.1719006258
1,1.1603029491
1,1.1483484208
1,1.1180160355
1,1.0889326308
1,1.0587786714
1,1.0552101554
1,1.1090947457
1,1.0480731236
1,0.9422666268
1,0.8582280771
1,0.7989907129
1,0.784895075
1,0.7736542499
1,0.7684799018
1,0.7781148948
1,0.7840029461
1,0.919428125
1,1.0999950301
1,1.1567344332
1,1.1933117213
1,1.2050878238
1,1.1076673394
1,1.1469210144
1,1.1722574774
1,1.1617303554
1,1.1476347176
1,1.1012440107
1,1.0746585672
1,1.0418282208
1,1.0370107243
1,1.0978539206
1,1.0450398851
1,0.9467272717
1,0.861796593
1,0.7922105327
1,0.7793638754
1,0.7643761085
1,0.7574175025
1,0.7666956439
1,0.7745463789
1,0.901942397
1,1.0825093022
1,1.1431740727
1,1.1788592318
1,1.2000919015
1,1.1274726027
1,1.156912859
1,1.1674399809
1,1.1608382265
1,1.1499542529
1,1.122833532
1,1.0941069789
1,1.0780486573
1,1.0716253286
1,1.1305058412
1,1.0689489417
1,0.9624287417
1,0.8751785276
1,0.8236134727
1,0.7825755397
1,0.7688367534
1,0.7749032305
1,0.7793638754
1,0.7897125715
1,0.9231750667
1,1.1126632616
1,1.1777886771
1,1.2093700429
1,1.2322085447
1,1.1537011946
1,1.1695810905
1,1.1915274633
1,1.1840335799
1,1.1631577618
1,1.1242609384
1,1.088754205
1,1.0789407863
1,1.0762643993
1,1.121941403
1,1.0616334841
1,0.9529721745
1,0.876605934
1,0.8177254214
1,0.7832892429
1,0.7600938894
1,0.7504588965
1,0.743857142
1,0.7219107692
1,0.7713347146
1,0.8494852131
1,0.925494602
1,0.959573929
1,0.9790223407
1,0.9668893866
1,0.9353080208
1,0.9294199695
1,0.9051540613
1,0.8830292626
1,0.853053729
1,0.859120206
1,0.8892741655
1,0.9172870154
1,0.9824124308
1,0.9440508848
1,0.8780333404
1,0.804165061
1,0.7520647286
1,0.7140600342
1,0.6990722673
1,0.6906862549
1,0.6860471843
1,0.646971935
1,0.6730221012
1,0.7294046526
1,0.7829323913
1,0.8387796653
1,0.8676846442
1,0.8634024251
1,0.8218292147
1,0.8034513578
1,0.7822186881
1,0.7681230503
1,0.7674093471
1,0.8020239514
1,0.8246840275
1,0.8592986318
1,0.9567191162
1,0.9229966409
1,0.8485930841
1,0.7713347146
1,0.7376122392
1,0.7110267956
1,0.6994291189
1,0.7042466154
1,0.7170932727
1,0.7406454777
1,0.8769627856
1,1.0732311608
1,1.1503111045
1,1.1888510764
1,1.211868004
1,1.1335390797
1,1.1622656328
1,1.1763612707
1,1.1727927548
1,1.1599460975
1,1.1167670549
1,1.0991029012
1,1.0755506961
1,1.0630608905
1,1.1224766804
1,1.0577081166
1,0.9401255173
1,0.8614397414
1,0.8152274603
1,0.7827539655
1,0.7663387923
1,0.7763306368
1,0.7777580432
1,0.7877498878
1,0.9171085896
1,1.1069536362
1,1.164763594
1,1.2025898626
1,1.2181129069
1,1.1371075956
1,1.1522737883
1,1.1806434898
1,1.1742201611
1,1.163871465
1,1.1372860214
1,1.1103437263
1,1.0885757792
1,1.0760859735
1,1.1242609384
1,1.0712684771
1,0.9631424449
1,0.8701826054
1,0.8191528278
1,0.7852519266
1,0.7666956439
1,0.7736542499
1,0.7845382234
1,0.7825755397
1,0.9181791444
1,1.0967833658
1,1.1772533997
1,1.212760133
1,1.2281047514
1,1.1421035179
1,1.1649420198
1,1.1899216312
1,1.178680806
1,1.1651204456
1,1.1349664861
1,1.0891110566
1,1.0122095387
1,0.9713500315
1,1.0104252807
1,1.032014802
1,0.9251377504
1,0.8444892908
1,0.7950653454
1,0.7738326757
1,0.7616997216
1,0.7627702764
1,0.763127128
1,0.77704434
1,0.9117558157
1,1.0851856891
1,1.1601245233
1,1.1886726506
1,1.2156149457
1,1.132468525
1,1.1661910003
1,1.1954528308
1,1.1879589474
1,1.1754691417
1,1.1488836982
1,1.1083810425
1,1.0933932757
1,1.0801897668
1,1.1453151822
1,1.0828661538
1,0.9740264184
1,0.8908799977
1,0.8318210593
1,0.7972064549
1,0.7765090626
1,0.7804344301
1,0.7813265591
1,0.7961359002
1,0.9365570013
1,1.1283647317
1,1.2027682884
1,1.2345280801
1,1.2648604653
1,1.1983076435
1,1.222395126
1,1.2379181702
1,1.2229304033
1,1.1986644951
1,1.1549501752
1,1.1267588995
1,1.1008871591
1,1.0871483729
1,1.1478131434
1,1.0725174576
1,0.9684952188
1,0.8880251849
1,0.8275388402
1,0.7870361846
1,0.7699073082
1,0.7674093471
1,0.755276393
1,0.7306536332
1,0.7870361846
1,0.8758922308
1,0.9527937487
1,0.9922258496
1,1.0068567648
1,0.9945453849
1,0.9658188318
1,0.9542211551
1,0.935129595
1,0.9274572858
1,0.916751738
1,0.9369138529
1,0.9519016198
1,0.9606444838
1,1.0293384151
1,0.9781302117
1,0.8848135206
1,0.812015796
1,0.755276393
1,0.722981324
1,0.7092425377
1,0.7019270801
1,0.6996075447
1,0.6632086824
1,0.6864040358
1,0.7442139936
1,0.8086257059
1,0.8575143739
1,0.8858840754
1,0.8946269394
1,0.8584065028
1,0.8501989162
1,0.8250408791
1,0.8071982995
1,0.8300368013
1,0.8468088261
1,0.8771412114
1,0.8958759199
1,0.9883004821
1,0.9643914255
1,0.8873114817
1,0.8136216281
1,0.7711562888
1,0.7470688064
1,0.730832059
1,0.7374338134
1,0.7435002905
1,0.7634839796
1,0.9035482291
1,1.1103437263
1,1.196166534
1,1.2532627886
1,1.2827030449
1,1.2099053203
1,1.2368476154
1,1.2566528787
1,1.255582324
1,1.24683946
1,1.1918843149
1,1.1635146134
1,1.1492405497
1,1.1183728871
1,1.1756475675
1,1.1133769648
1,1.0068567648
1,0.9156811832
1,0.8575143739
1,0.8270035628
1,0.8007749709
1,0.7952437712
1,0.8047003384
1,0.8252193049
1,0.9572543936
1,1.1469210144
1,1.2311379899
1,1.2821677675
1,1.2966202569
1,1.2247146613
1,1.2662878717
1,1.2794913806
1,1.2684289812
1,1.2575450077
1,1.2291753062
1,1.1859962636
1,1.1636930392
1,1.153344343
1,1.2016977337
1,1.1358586151
1,1.0273757313
1,0.9281709889
1,0.8664356637
1,0.8334268915
1,0.8134432023
1,0.8100531122
1,0.8275388402
1,0.8323563367
1,0.9711716057
1,1.1508463819
1,1.244163073
1,1.2910890573
1,1.3326622677
1,1.2548686208
1,1.2984045149
1,1.3167823719
1,1.3100021916
1,1.287877393
1,1.2475531631
1,1.2200755906
1,1.189207928
1,1.1694026647
1,1.2272126224
1,1.1599460975
1,1.0430772013
1,0.9461919943
1,0.8789254693
1,0.8564438191
1,0.8353895752
1,0.8289662466
1,0.8430618844
1,0.8487715099
1,0.9961512171
1,1.1847472831
1,1.2743170325
1,1.3221351457
1,1.352467531
1,1.2846657286
1,1.3221351457
1,1.3308780097
1,1.3228488489
1,1.3071473789
1,1.2664662975
1,1.2243578097
1,1.1986644951
1,1.1822493219
1,1.2395240023
1,1.1704732194
1,1.0671646838
1,0.9613581869
1,0.9024776744
1,0.8607260382
1,0.8455598456
1,0.8460951229
1,0.8598339092
1,0.8701826054
1,1.0013255652
1,1.213652262
1,1.3023298824
1,1.3497911441
1,1.3706669621
1,1.2962634054
1,1.3083963595
1,1.3339112482
1,1.3282016228
1,1.303578863
1,1.2427356667
1,1.2141875394
1,1.1842120057
1,1.1711869226
1,1.2190050358
1,1.1524522141
1,1.0591355229
1,0.9729558637
1,0.9096147062
1,0.8630455735
1,0.8403854975
1,0.8325347625
1,0.8273604144
1,0.8077335769
1,0.8493067873
1,0.9481546781
1,1.0375460017
1,1.080011341
1,1.1108790037
1,1.1028498429
1,1.0676999611
1,1.0541396007
1,1.0275541571
1,1.0107821323
1,0.9974001977
1,1.0180975899
1,1.0275541571
1,1.0536043233
1,1.1180160355
1,1.0514632137
1,0.9681383672
1,0.8956974941
1,0.8487715099
1,0.7988122871
1,0.7756169337
1,0.7652682375
1,0.7668740697
1,0.7261929883
